subtitle,sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,street_name,floor,is_floor_under,is_rent_price_known,buy_price,buy_price_by_area,is_buy_price_known,house_type_id,is_renewal_needed,is_new_development,has_lift,is_exterior,energy_certificate,has_parking,price_m2,total_rooms,m2_per_room
Los Rosales,64.0,2,1.0,True,Santa Florencia,3,False,False,112000,1750,True,Flat,False,False,False,True,G,False,1827.79,3.0,21.333333333333332
Los Ángeles,89.0,2,2.0,False,Calle Provisional Boetticher y Navarro,missing,missing,False,170000,1910,True,Flat,False,True,True,True,in process,False,1796.68,4.0,22.25
Los Ángeles,91.0,2,2.0,False,Calle Provisional Boetticher y Navarro,missing,missing,False,173000,1901,True,Flat,False,True,True,True,in process,False,1796.68,4.0,22.75
Los Rosales,72.0,3,1.0,True,Calle Francisco del Pino,0,True,False,93556,1299,True,Flat,True,False,False,True,in process,False,1827.79,4.0,18.0
Butarque,90.0,3,2.0,True,Calle de Villaverde a Perales del Rio,3,False,False,234990,2611,True,Flat,False,False,True,True,in process,True,2197.8,5.0,18.0
San Andrés,67.0,2,1.0,True,Calle Sargento Barriga,0,True,False,148000,2209,True,Flat,False,missing,True,missing,in process,True,1617.18,3.0,22.333333333333332
Los Ángeles,79.0,4,1.0,True,Calle la Dolorosa,4,False,False,129900,1644,True,Flat,True,False,True,True,in process,False,1796.68,5.0,15.8
Los Ángeles,89.0,3,1.0,True,Calle de la Vírgen de los Desamparados,1,False,False,165000,1854,True,Flat,False,False,True,True,in process,False,1796.68,4.0,22.25
San Andrés,72.0,2,1.0,True,Calle de la Plata,1,False,False,135000,1875,True,Flat,False,missing,True,missing,in process,False,1617.18,3.0,24.0
Villaverde,93.0,3,2.0,True,missing,1,False,False,147000,1581,True,Flat,False,False,False,True,in process,False,1617.18,5.0,18.6
Villaverde,75.0,3,1.0,True,missing,2,False,False,130000,1733,True,Flat,False,False,False,True,in process,True,1827.79,4.0,18.75
Villaverde,72.0,3,1.0,True,missing,0,True,False,93556,1299,True,Flat,True,False,False,True,in process,False,1827.79,4.0,18.0
Butarque,56.0,3,1.0,True,Calle Concepción de la Oliva,5,False,False,100000,1786,True,Flat,False,False,False,True,A,False,2197.8,4.0,14.0
San Andrés,55.0,2,1.0,False,Calle de los Cacereños,0,True,False,82000,1491,True,Flat,False,False,False,True,not indicated,False,1617.18,3.0,18.333333333333332
Villaverde,108.0,3,1.0,True,missing,4,False,False,152000,1407,True,Flat,False,False,True,True,in process,False,1617.18,4.0,27.0
Villaverde,70.0,2,1.0,True,missing,0,True,False,119000,1700,True,Flat,False,False,False,True,in process,False,1617.18,3.0,23.333333333333332
Villaverde,59.0,2,1.0,True,missing,2,False,False,110000,1864,True,Flat,False,False,False,True,in process,False,1827.79,3.0,19.666666666666668
Villaverde,152.0,3,2.0,True,Urb. URBANIZACION CERRADA,4,False,False,340000,2237,True,Duplex,False,False,True,True,in process,True,2197.8,5.0,30.4
Los Ángeles,100.0,3,2.0,False,Calle Pan y Toros,4,False,False,185000,1850,True,Flat,False,False,True,True,E,False,1796.68,5.0,20.0
San Andrés,124.0,3,2.0,True,Calle Alcocer,5,False,False,369000,2976,True,Attic,False,False,True,True,in process,True,1617.18,5.0,24.8
Los Ángeles,81.0,3,1.0,True,"Calle de la del Manojo de Rosas, Madrid",4,False,False,175000,2160,True,Flat,False,False,True,True,in process,False,1796.68,4.0,20.25
San Cristóbal,122.0,4,2.0,False,missing,8,False,False,159000,1303,True,Flat,False,missing,True,missing,E,False,1308.89,6.0,20.333333333333332
Los Ángeles,102.0,3,2.0,False,missing,2,False,False,210000,2059,True,Flat,False,missing,True,missing,E,False,1796.68,5.0,20.4
Los Ángeles,59.0,3,1.0,True,Calle Escoriaza,2,False,False,90000,1525,True,Flat,True,False,False,True,G,False,1796.68,4.0,14.75
San Andrés,66.0,2,1.0,False,Calle de Juan Peñalver,3,False,False,99000,1500,True,Flat,True,False,False,True,F,False,1617.18,3.0,22.0
San Andrés,95.0,2,2.0,False,Salsipuedes,0,True,False,145000,1526,True,Flat,False,False,True,True,E,False,1617.18,4.0,23.75
Butarque,105.0,4,2.0,True,acantita,4,False,False,251650,2397,True,Flat,False,False,True,True,in process,True,2197.8,6.0,17.5
Villaverde,76.0,3,1.0,True,missing,3,False,False,107300,1412,True,Flat,False,False,False,True,in process,False,1796.68,4.0,19.0
Villaverde,61.0,3,1.0,True,missing,1,False,False,123000,2016,True,Flat,False,False,False,True,in process,False,1796.68,4.0,15.25
Los Ángeles,96.0,4,1.0,True,MANOJO DE ROSAS,6,False,False,159000,1656,True,Flat,True,False,True,True,in process,False,1796.68,5.0,19.2
Los Rosales,63.0,2,1.0,True,Calle Ciudadanía,3,False,False,127500,2024,True,Flat,False,False,True,True,not indicated,False,1827.79,3.0,21.0
San Andrés,55.0,2,1.0,True,Calle de Albino Hernández Lázaro,3,False,False,96600,1756,True,Flat,False,False,False,True,G,False,1617.18,3.0,18.333333333333332
Los Ángeles,97.0,3,2.0,False,Calle Provisional Boetticher y Navarro,missing,missing,False,189000,1948,True,Flat,False,True,True,True,in process,False,1796.68,5.0,19.4
San Andrés,83.0,3,1.0,True,"Calle Grafito, Madrid",2,False,False,159000,1916,True,Flat,False,False,True,True,E,True,1617.18,4.0,20.75
Los Rosales,79.0,3,1.0,True,Calle Villajoyosa,4,False,False,162000,2051,True,Flat,False,False,True,True,in process,False,1827.79,4.0,19.75
Butarque,105.0,3,2.0,True,limonita,1,False,False,238000,2267,True,Flat,False,False,True,True,in process,True,2197.8,5.0,21.0
Villaverde,48.0,2,1.0,True,missing,1,False,False,97500,2031,True,Flat,False,missing,False,missing,G,False,1827.79,3.0,16.0
Los Rosales,80.0,3,1.0,False,Calle Manganeso,1,False,False,128000,1600,True,Flat,True,False,False,True,E,False,1827.79,4.0,20.0
San Cristóbal,61.0,3,1.0,False,Calle de Rocafort,5,False,False,95000,1557,True,Flat,False,False,True,True,not indicated,False,1308.89,4.0,15.25
Los Rosales,59.0,2,1.0,True,Calle Francisco del Pino,3,False,False,132000,2237,True,Flat,False,False,False,True,in process,False,1827.79,3.0,19.666666666666668
San Andrés,59.0,2,1.0,True,Calle de los Cacereños,0,True,False,124000,2102,True,Flat,False,False,missing,True,in process,False,1617.18,3.0,19.666666666666668
Villaverde,70.0,3,1.0,True,missing,1,False,False,107000,1529,True,Flat,False,False,False,True,G,False,1827.79,4.0,17.5
Villaverde,134.0,4,2.0,True,missing,0,True,False,295000,2201,True,Flat,False,False,True,True,G,True,2197.8,6.0,22.333333333333332
Villaverde,63.0,3,1.0,True,missing,5,False,False,72000,1143,True,Flat,True,False,False,True,G,False,1308.89,4.0,15.75
Villaverde,63.0,3,1.0,True,missing,5,False,False,100000,1587,True,Flat,False,False,False,True,G,False,1308.89,4.0,15.75
Villaverde,158.0,3,2.0,True,missing,7,False,False,289900,1835,True,Duplex,False,False,True,True,E,True,2197.8,5.0,31.6
Los Ángeles,78.0,3,1.0,True,Calle Pan y Toros,missing,missing,False,129900,1665,True,Flat,True,False,True,True,G,False,1796.68,4.0,19.5
Los Ángeles,62.0,2,1.0,True,Calle la del Soto del Parral,6,False,False,128000,2065,True,Flat,False,False,True,True,G,False,1796.68,3.0,20.666666666666668
Butarque,112.0,4,2.0,False,Avenida de los Rosales,6,False,False,380000,3393,True,Attic,False,False,True,True,D,True,2197.8,6.0,18.666666666666668
Villaverde,88.0,3,1.0,True,missing,4,False,False,129500,1472,True,Flat,False,missing,True,True,G,False,1617.18,4.0,22.0
San Andrés,48.0,1,1.0,True,Travesía Cacerenos,1,True,False,85000,1771,True,Flat,False,False,True,True,in process,False,1617.18,2.0,24.0
San Cristóbal,70.0,2,1.0,True,Calle Burjasot,1,False,False,97500,1393,True,Flat,False,missing,True,True,F,False,1308.89,3.0,23.333333333333332
San Andrés,70.0,2,1.0,True,Calle Transversal Sexta,missing,missing,False,138000,1971,True,Flat,False,missing,True,True,not indicated,True,1617.18,3.0,23.333333333333332
Butarque,119.0,3,2.0,False,berrocal,3,False,False,269000,2261,True,Flat,False,False,True,True,in process,True,2197.8,5.0,23.8
Villaverde,84.0,3,2.0,True,missing,1,False,False,225000,2679,True,Flat,False,False,True,missing,D,True,2197.8,5.0,16.8
Villaverde,150.0,4,2.0,True,missing,2,False,False,268000,1787,True,Flat,False,False,True,True,D,True,1827.79,6.0,25.0
San Andrés,117.0,2,1.0,True,Calle Transversal Sexta,0,True,False,149000,1274,True,Flat,False,missing,True,True,in process,False,1617.18,3.0,39.0
Villaverde,89.0,3,2.0,True,missing,4,False,False,199000,2236,True,Flat,False,False,True,missing,E,True,2197.8,5.0,17.8
Villaverde,89.0,3,2.0,True,missing,missing,missing,False,262000,2944,True,Flat,False,False,True,missing,E,True,2197.8,5.0,17.8
Villaverde,85.0,3,1.0,True,missing,3,False,False,149000,1753,True,Flat,False,False,True,True,E,False,2197.8,4.0,21.25
Villaverde,66.0,3,1.0,True,missing,3,False,False,107500,1629,True,Flat,False,missing,False,True,F,False,1827.79,4.0,16.5
Butarque,103.0,3,2.0,False,Calle Arroyo de la Bulera,5,False,False,234927,2281,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,20.6
Los Rosales,80.0,4,2.0,False,missing,2,False,False,135000,1688,True,Flat,False,missing,False,missing,G,False,1827.79,6.0,13.333333333333334
Vicálvaro,76.0,2,2.0,True,missing,6,False,False,240000,3158,True,Flat,False,missing,True,True,F,True,2750.0,4.0,19.0
Vicálvaro,108.0,3,2.0,True,missing,4,False,False,360000,3333,True,Flat,False,False,True,True,E,True,2750.0,5.0,21.6
Vicálvaro,95.0,3,2.0,True,missing,5,False,False,240000,2526,True,Flat,False,False,True,True,E,True,2750.0,5.0,19.0
Ambroz,66.0,3,1.0,True,Calle Villacarlos,missing,missing,False,130000,1970,True,Flat,False,missing,False,True,G,False,2094.51,4.0,16.5
Ambroz,65.0,3,1.0,True,Avenida de Daroca,4,False,False,122000,1877,True,Flat,False,False,False,True,E,False,2094.51,4.0,16.25
Casco Histórico de Vicálvaro,60.0,2,1.0,False,Calle Canteras de Tilly,4,False,False,137000,2283,True,Flat,False,False,False,True,E,False,2064.65,3.0,20.0
Ambroz,70.0,3,1.0,False,Travesía del Ambroz,missing,missing,False,250000,3571,True,House,False,False,missing,missing,G,False,2094.51,4.0,17.5
Casco Histórico de Vicálvaro,117.0,2,2.0,False,Calle Rastro,1,False,False,249000,2128,True,Duplex,False,False,False,True,E,True,2064.65,4.0,29.25
El Cañaveral - Los Berrocales,80.0,2,2.0,False,Calle de Mario Moreno Cantinflas,3,False,False,240000,3000,True,Flat,False,False,True,True,B,True,2271.52,4.0,20.0
El Cañaveral - Los Berrocales,113.0,3,2.0,True,"Avenida Blas de Lezo, 28052 Madrid",3,False,False,286000,2531,True,Flat,False,False,True,True,B,True,2271.52,5.0,22.6
Ambroz,60.0,2,1.0,True,Calle Helena de Troya,2,False,False,109000,1817,True,Flat,True,False,False,True,F,False,2094.51,3.0,20.0
Casco Histórico de Vicálvaro,61.0,2,1.0,True,Calle Lago Erie,3,False,False,125000,2049,True,Flat,False,missing,False,missing,E,False,2064.65,3.0,20.333333333333332
El Cañaveral - Los Berrocales,129.0,3,2.0,True,Calle Calle Ferenc Puskas,missing,missing,False,249000,1930,True,Flat,False,True,True,missing,not indicated,False,2271.52,5.0,25.8
El Cañaveral - Los Berrocales,76.0,1,1.0,False,missing,0,True,False,180000,2368,True,Flat,False,False,True,True,B,True,2271.52,2.0,38.0
Vicálvaro,70.0,3,1.0,True,missing,1,True,False,155000,2214,True,Flat,False,False,False,True,in process,False,2094.51,4.0,17.5
Vicálvaro,63.0,3,1.0,True,missing,2,False,False,138000,2190,True,Flat,False,False,False,True,F,False,2094.51,4.0,15.75
El Cañaveral - Los Berrocales,166.0,4,3.0,True,Calle Ferenc Puskas,missing,missing,False,442000,2663,True,House,False,True,missing,missing,not indicated,False,2271.52,7.0,23.714285714285715
El Cañaveral - Los Berrocales,167.0,4,3.0,True,Calle Ferenc Puskas,missing,missing,False,446000,2671,True,House,False,True,missing,missing,not indicated,False,2271.52,7.0,23.857142857142858
El Cañaveral - Los Berrocales,173.0,4,3.0,True,Calle Ferenc Puskas,missing,missing,False,440000,2543,True,House,False,True,missing,missing,not indicated,False,2271.52,7.0,24.714285714285715
Ambroz,73.0,3,1.0,True,Calle del Gallo,0,True,False,123800,1696,True,Flat,True,False,False,True,in process,False,2094.51,4.0,18.25
Casco Histórico de Vicálvaro,70.0,3,1.0,True,Calle Huerta del Convento,1,False,False,112000,1600,True,Flat,True,False,False,missing,F,False,2064.65,4.0,17.5
Ambroz,71.0,3,1.0,True,Calle de Villajimena,5,False,False,162000,2282,True,Flat,False,missing,True,True,G,True,2094.51,4.0,17.75
Casco Histórico de Vicálvaro,50.0,2,1.0,True,Calle Lago Balaton,2,False,False,108000,2160,True,Flat,False,False,False,True,F,False,2064.65,3.0,16.666666666666668
Ambroz,92.0,2,2.0,True,Calle Abad Juan Catalán,5,False,False,255000,2772,True,Flat,False,missing,True,True,in process,True,2094.51,4.0,23.0
El Cañaveral - Los Berrocales,105.0,2,2.0,True,Calle Pío del Río Hortega,missing,missing,False,248900,2370,True,Flat,False,True,True,missing,not indicated,False,2271.52,4.0,26.25
Ambroz,73.0,3,1.0,True,Calle de Villajimena,5,False,False,155000,2123,True,Flat,True,False,True,True,G,True,2094.51,4.0,18.25
El Cañaveral - Los Berrocales,285.0,4,3.0,False,Calle Tres Cantos,missing,False,False,339841,1192,True,House,False,True,missing,missing,not indicated,False,2271.52,7.0,40.714285714285715
El Cañaveral - Los Berrocales,268.0,4,3.0,False,Calle Tres Cantos,missing,False,False,338066,1261,True,House,False,True,missing,missing,not indicated,False,2271.52,7.0,38.285714285714285
El Cañaveral - Los Berrocales,268.0,4,3.0,False,Calle Tres Cantos,missing,False,False,337631,1260,True,House,False,True,missing,missing,not indicated,False,2271.52,7.0,38.285714285714285
Casco Histórico de Vicálvaro,87.0,2,1.0,True,velilla,0,True,False,169000,1943,True,Flat,False,False,False,True,in process,False,2064.65,3.0,29.0
Ambroz,60.0,3,1.0,True,Calle de Calahorra,4,False,False,107500,1792,True,Flat,False,False,False,True,not indicated,False,2094.51,4.0,15.0
Ambroz,75.0,2,1.0,True,Calle Lardero,0,True,False,191000,2547,True,Flat,False,missing,missing,True,in process,False,2094.51,3.0,25.0
Vicálvaro,70.0,2,1.0,True,missing,0,True,False,165000,2357,True,Flat,False,False,False,True,G,False,2064.65,3.0,23.333333333333332
Vicálvaro,48.0,2,1.0,True,missing,0,True,False,119900,2498,True,Flat,False,False,True,True,G,False,2094.51,3.0,16.0
Vicálvaro,62.0,2,1.0,True,missing,1,False,False,130000,2097,True,Flat,False,False,True,True,G,False,2064.65,3.0,20.666666666666668
El Cañaveral - Los Berrocales,143.0,4,3.0,True,Calle Padre Gregorio Céspedes,1,False,False,276822,1936,True,Flat,False,False,True,True,in process,True,2271.52,7.0,20.428571428571427
Valdebernardo - Valderribas,86.0,2,2.0,False,Calle Minerva,1,False,False,250000,2907,True,Flat,False,False,True,True,not indicated,True,2750.0,4.0,21.5
Valdebernardo - Valderribas,78.0,2,2.0,True,Calle de Cordel de Pavones,1,True,False,210000,2692,True,Flat,False,False,True,True,in process,True,2750.0,4.0,19.5
Valdebernardo - Valderribas,137.0,3,2.0,False,Calle Gallegos,missing,missing,False,545000,3978,True,Attic,False,False,True,True,C,True,2750.0,5.0,27.4
El Cañaveral - Los Berrocales,111.0,3,2.0,False,missing,2,False,False,223050,2009,True,Flat,False,True,True,True,not indicated,True,2271.52,5.0,22.2
El Cañaveral - Los Berrocales,113.0,3,2.0,False,missing,1,False,False,218930,1937,True,Flat,False,True,True,True,not indicated,True,2271.52,5.0,22.6
El Cañaveral - Los Berrocales,83.0,3,2.0,False,missing,2,False,False,215300,2594,True,Flat,False,True,True,True,not indicated,True,2271.52,5.0,16.6
Casco Histórico de Vicálvaro,137.0,2,1.0,True,Calle de la Fuente de San Pedro,missing,missing,False,296500,2164,True,House,False,False,missing,missing,E,False,2064.65,3.0,45.666666666666664
El Cañaveral - Los Berrocales,102.0,3,2.0,False,Calle Enrique Urquijo,5,False,False,289000,2833,True,Flat,False,False,True,True,B,True,2271.52,5.0,20.4
Valdebernardo - Valderribas,125.0,3,2.0,True,Calle de los Pinillas,3,False,False,278000,2224,True,Flat,False,False,True,True,in process,True,2750.0,5.0,25.0
Vicálvaro,87.0,3,1.0,True,missing,2,False,False,194000,2230,True,Flat,False,missing,False,True,E,False,2064.65,4.0,21.75
Vicálvaro,126.0,4,2.0,True,missing,6,False,False,415000,3294,True,Attic,False,missing,True,True,E,True,2750.0,6.0,21.0
Vicálvaro,110.0,3,2.0,True,missing,1,False,False,290000,2636,True,Flat,False,False,True,True,E,True,2750.0,5.0,22.0
Casco Histórico de Vicálvaro,60.0,2,1.0,True,Calle Mercurio,2,False,False,119900,1998,True,Flat,False,missing,False,True,F,False,2064.65,3.0,20.0
Casco Histórico de Vicálvaro,275.0,5,2.0,True,castellana,missing,False,False,385000,1400,True,House,True,False,missing,missing,in process,False,2064.65,7.0,39.285714285714285
Valdebernardo - Valderribas,95.0,2,2.0,False,Calle de Villablanca,6,False,False,269900,2841,True,Flat,False,False,True,True,E,True,2750.0,4.0,23.75
Casco Histórico de Vicálvaro,85.0,3,1.0,False,Calle del Lago Van,2,False,False,194000,2282,True,Flat,False,False,False,True,D,False,2064.65,4.0,21.25
Vicálvaro,106.0,3,2.0,True,missing,2,False,False,278000,2623,True,Flat,False,missing,True,True,C,True,2271.52,5.0,21.2
Vicálvaro,130.0,4,2.0,True,missing,5,False,False,455000,3500,True,Flat,False,False,True,True,E,True,2750.0,6.0,21.666666666666668
Valdebernardo - Valderribas,91.0,2,2.0,True,LOS GALLEGOS,4,False,False,269900,2966,True,Flat,False,False,True,True,in process,True,2750.0,4.0,22.75
Valdebernardo - Valderribas,110.0,3,2.0,True,Avenida de la Gran Vía del Este,1,False,False,290000,2636,True,Flat,False,False,True,True,E,False,2750.0,5.0,22.0
Casco Histórico de Vicálvaro,73.0,3,1.0,True,Calle Jardín de la Duquesa,3,False,False,142000,1945,True,Flat,False,False,False,True,E,False,2064.65,4.0,18.25
Valdebernardo - Valderribas,108.0,3,3.0,True,Calle de ladera de los almendros,4,False,False,329000,3046,True,Flat,False,False,True,True,E,True,2750.0,6.0,18.0
El Cañaveral - Los Berrocales,96.0,2,2.0,True,Calle Maria Pita,missing,missing,False,279000,2906,True,Flat,False,True,missing,missing,not indicated,False,2271.52,4.0,24.0
Valdebernardo - Valderribas,119.0,3,1.0,False,Calle del Pergamino,4,False,False,293000,2462,True,Attic,False,False,True,True,in process,True,2750.0,4.0,29.75
Valdebernardo - Valderribas,126.0,3,2.0,True,Calle de Omega,1,False,False,317000,2516,True,Flat,False,False,True,True,in process,True,2750.0,5.0,25.2
Ambroz,80.0,3,1.0,True,Calle de Villajimena,0,True,False,145000,1812,True,Flat,False,False,True,True,in process,False,2094.51,4.0,20.0
Ambroz,64.0,2,1.0,True,Calle de Calahorra,4,False,False,125000,1953,True,Flat,False,False,missing,True,in process,False,2094.51,3.0,21.333333333333332
El Cañaveral - Los Berrocales,96.0,3,2.0,False,Calle Padre Gregorio Céspedes,missing,missing,False,268000,2792,True,Flat,False,True,True,True,B,True,2271.52,5.0,19.2
Casco Histórico de Vicálvaro,60.0,2,1.0,False,Calle Mercurio,3,False,False,159000,2650,True,Flat,False,False,True,True,in process,False,2064.65,3.0,20.0
Casco Histórico de Vicálvaro,120.0,4,1.0,True,Calle Condesa Vega del Pozo,2,False,False,239000,1992,True,Flat,False,False,False,True,D,True,2064.65,5.0,24.0
